f,R,py,px,a,b
505,6.180,0.1,1,3.1,2.7
1000.8,6,0.2,1,3.2,2.7
1502.8,3.77,0.2,1,3.2,2.6
2009.6,5.3,0.2,0.5,3.3,2.4
2271.7,4.1,0.2,0.5,3.4,2.4
2503.5,1.83,0.1,0.5,3.5,2.2
2744.2,2.93,0.2,0.5,3.6,2.2
3017.5,2.4,0.2,0.5,3.7,1.9
3717,3.7,0.5,0.5,4,0.9
4540.7,3.7,0.5,0.5,4,0.9
5134.6,5,0.5,0.5,3.8,1.6
6018,3.6,0.1,0.2,3.6,2.1
7067.9,5.5,0.1,0.2,3.5,2.3
7992.4,6.45,0.2,0.2,3.3,2.4
